"","year","home_team","total_attendance","num_games","num_games_won","prev_attendance","prev_games_won"
"295",2010,"Giants",78894.5,16,10,78701.875,8
"296",2010,"Jaguars",63032.75,16,8,49651.75,7
"297",2010,"Jets",78596,16,11,77052.5,9
"298",2010,"Lions",56285.75,16,6,49395.25,2
"299",2010,"Packers",70795.25,16,10,70708.25,11
"300",2010,"Panthers",72620.625,16,2,73289.25,8
"301",2010,"Patriots",68756,16,14,68756,10
"302",2010,"Raiders",46431,16,8,44284.5,5
"303",2010,"Rams",52922.875,16,7,55237.625,1
"304",2010,"Ravens",71227.125,16,12,71082.5,9
"305",2010,"Redskins",83172.5,16,6,84794,4
"306",2010,"Saints",70038,16,11,70105,13
"307",2010,"Seahawks",66992.75,16,7,67392.625,5
"308",2010,"Steelers",63083.625,16,12,63485.25,9
"309",2010,"Titans",69143,16,6,69143,8
"310",2010,"Vikings",58751.125,16,6,63775.375,12
"311",2011,"49ers",69732,16,13,71508.125,6
"312",2011,"Bears",62145.75,16,8,62195.125,11
"313",2011,"Bengals",49251.125,16,9,60364.625,4
"314",2011,"Bills",61305.375,16,6,61639,4
"315",2011,"Broncos",75327.25,16,8,74908,4
"316",2011,"Browns",65859.25,16,4,66116.625,5
"317",2011,"Buccaneers",59160.125,16,4,49314.125,10
"318",2011,"Cardinals",61181.875,16,8,62774.625,5
"319",2011,"Chargers",65392.875,16,8,65530.125,9
"320",2011,"Chiefs",72082.375,16,7,67672.5,10
"321",2011,"Colts",64828.375,16,2,66975.25,10
"322",2011,"Cowboys",85512,16,8,87047.125,6
"323",2011,"Dolphins",60886.125,16,6,67744.875,7
"324",2011,"Eagles",69144,16,8,69144,10
"325",2011,"Falcons",68986.5,16,10,67850,13
"326",2011,"Giants",79475,16,9,78894.5,10
"327",2011,"Jaguars",62331.875,16,5,63032.75,8
"328",2011,"Jets",78986,16,8,78596,11
"329",2011,"Lions",63742.5,16,10,56285.75,6
"330",2011,"Packers",70512.125,16,15,70795.25,10
"331",2011,"Panthers",72292.75,16,6,72620.625,2
"332",2011,"Patriots",68756,16,13,68756,14
"333",2011,"Raiders",59242.25,16,8,46431,8
"334",2011,"Rams",56394.125,16,2,52922.875,7
"335",2011,"Ravens",71224,16,12,71227.125,12
"336",2011,"Redskins",76921,16,5,83172.5,6
"337",2011,"Saints",73041.875,16,13,70038,11
"338",2011,"Seahawks",66413.875,16,7,66992.75,7
"339",2011,"Steelers",63034.875,16,12,63083.625,12
"340",2011,"Titans",69143,16,9,69143,6
"341",2011,"Vikings",62816.125,16,3,58751.125,6
"342",2012,"49ers",69732,16,12,69732,13
"343",2012,"Bears",62329.125,16,10,62145.75,8
"344",2012,"Bengals",61188,16,10,49251.125,9
"345",2012,"Bills",61927.875,16,6,61305.375,6
"346",2012,"Broncos",76632.75,16,13,75327.25,8
"347",2012,"Browns",66632.25,16,5,65859.25,4
"348",2012,"Buccaneers",55102.375,16,7,59160.125,4
"349",2012,"Cardinals",60890.625,16,5,61181.875,8
"350",2012,"Chargers",59964.5,16,7,65392.875,8
"351",2012,"Chiefs",68508.75,16,2,72082.375,7
"352",2012,"Colts",65189.75,16,11,64828.375,2
"353",2012,"Cowboys",88531.125,16,8,85512,8
"354",2012,"Dolphins",57379.125,16,7,60886.125,6
"355",2012,"Eagles",69144,16,4,69144,8
"356",2012,"Falcons",70096.625,16,13,68986.5,10
"357",2012,"Giants",80495.5,16,9,79475,9
"358",2012,"Jaguars",64984,16,2,62331.875,5
"359",2012,"Jets",79088,16,6,78986,8
"360",2012,"Lions",63769.75,16,4,63742.5,10
"361",2012,"Packers",70507.75,16,11,70512.125,15
"362",2012,"Panthers",73293.375,16,7,72292.75,6
"363",2012,"Patriots",68755.5,16,12,68756,13
"364",2012,"Raiders",54216.5,16,4,59242.25,8
"365",2012,"Rams",60116.125,16,7,56394.125,2
"366",2012,"Ravens",71278.625,16,10,71224,12
"367",2012,"Redskins",79654.5,16,10,76921,5
"368",2012,"Saints",72888.375,16,7,73041.875,13
"369",2012,"Seahawks",67946.25,16,11,66413.875,7
"370",2012,"Steelers",61141.875,16,8,63034.875,12
"371",2012,"Titans",69143,16,6,69143,9
"372",2012,"Vikings",60725.25,16,10,62816.125,3
"373",2013,"49ers",69732,16,12,69732,12
"374",2013,"Bears",62358,16,8,62329.125,10
"375",2013,"Bengals",63297.125,16,11,61188,10
"376",2013,"Bills",62855.25,16,6,61927.875,6
"377",2013,"Broncos",76872.125,16,13,76632.75,13
"378",2013,"Browns",71242.375,16,4,66632.25,5
"379",2013,"Buccaneers",58818.5,16,4,55102.375,7
"380",2013,"Cardinals",61033.875,16,10,60890.625,5
"381",2013,"Chargers",64205.125,16,9,59964.5,7
"382",2013,"Chiefs",75359.625,16,11,68508.75,2
"383",2013,"Colts",65950.75,16,11,65189.75,11
"384",2013,"Cowboys",88043.125,16,8,88531.125,8
"385",2013,"Dolphins",64319.125,16,8,57379.125,7
"386",2013,"Eagles",69144,16,10,69144,4
"387",2013,"Falcons",70224.375,16,4,70096.625,13
"388",2013,"Giants",80148,16,7,80495.5,9
"389",2013,"Jaguars",62892.5,16,4,64984,2
"390",2013,"Jets",76957,16,8,79088,6
"391",2013,"Lions",63796.125,16,7,63769.75,4
"392",2013,"Packers",77947.125,16,8,70507.75,11
"393",2013,"Panthers",73443,16,12,73293.375,7
"394",2013,"Patriots",68756,16,12,68755.5,12
"395",2013,"Raiders",50444.5,16,4,54216.5,4
"396",2013,"Rams",56957.125,16,7,60116.125,7
"397",2013,"Ravens",71135.5,16,8,71278.625,10
"398",2013,"Redskins",77220.875,16,3,79654.5,10
"399",2013,"Saints",72901.25,16,11,72888.375,7
"400",2013,"Seahawks",68197.125,16,13,67946.25,11
"401",2013,"Steelers",57311.125,16,8,61141.875,8
"402",2013,"Titans",69143,16,7,69143,6
"403",2013,"Vikings",66456.625,16,6,60725.25,10
"404",2014,"49ers",70774,16,8,69732,12
"405",2014,"Bears",61681.125,16,5,62358,8
"406",2014,"Bengals",60703.5,16,11,63297.125,11
"407",2014,"Bills",67522.5,16,9,62855.25,6
"408",2014,"Broncos",76939.625,16,12,76872.125,13
"409",2014,"Browns",67425,16,7,71242.375,4
"410",2014,"Buccaneers",59659.125,16,2,58818.5,4
"411",2014,"Cardinals",61979.375,16,11,61033.875,10
"412",2014,"Chargers",65432.125,16,9,64205.125,9
"413",2014,"Chiefs",74967.875,16,9,75359.625,11
"414",2014,"Colts",65375.5,16,11,65950.75,11
"415",2014,"Cowboys",90069.75,16,12,88043.125,8
"416",2014,"Dolphins",70035,16,8,64319.125,8
"417",2014,"Eagles",69596,16,10,69144,10
"418",2014,"Falcons",72130.875,16,6,70224.375,4
"419",2014,"Giants",78967.25,16,6,80148,7
"420",2014,"Jaguars",65541.875,16,3,62892.5,4
"421",2014,"Jets",78160,16,4,76957,8
"422",2014,"Lions",63024.75,16,11,63796.125,7
"423",2014,"Packers",78139.25,16,12,77947.125,8
"424",2014,"Panthers",73607.625,16,7,73443,12
"425",2014,"Patriots",68756,16,12,68756,12
"426",2014,"Raiders",57416.625,16,3,50444.5,4
"427",2014,"Rams",57018.25,16,6,56957.125,7
"428",2014,"Ravens",71044.125,16,10,71135.5,8
"429",2014,"Redskins",77964.375,16,4,77220.875,3
"430",2014,"Saints",73112.5,16,7,72901.25,11
"431",2014,"Seahawks",68412.25,16,12,68197.125,13
"432",2014,"Steelers",62226.375,16,11,57311.125,8
"433",2014,"Titans",69143,16,2,69143,7
"434",2014,"Vikings",52238.25,16,7,66456.625,6
"435",2015,"49ers",70761.5,16,5,70774,8
"436",2015,"Bears",62035.875,16,6,61681.125,5
"437",2015,"Bengals",61389.75,16,12,60703.5,11
"438",2015,"Bills",69880.875,16,8,67522.5,9
"439",2015,"Broncos",76922.625,16,12,76939.625,12
"440",2015,"Browns",66186,16,3,67425,7
"441",2015,"Buccaneers",61557.5,16,6,59659.125,2
"442",2015,"Cardinals",64185.875,16,13,61979.375,11
"443",2015,"Chargers",66772.5,16,4,65432.125,9
"444",2015,"Chiefs",75278.5,16,11,74967.875,9
"445",2015,"Colts",66047.625,16,8,65375.5,11
"446",2015,"Cowboys",91459,16,4,90069.75,12
"447",2015,"Dolphins",67193.5,16,6,70035,8
"448",2015,"Eagles",69483.5,16,7,69596,10
"449",2015,"Falcons",70355.625,16,8,72130.875,6
"450",2015,"Giants",79001.375,16,6,78967.25,6
"451",2015,"Jaguars",64283.5,16,5,65541.875,3
"452",2015,"Jets",78160,16,10,78160,4
"453",2015,"Lions",61347.75,16,7,63024.75,11
"454",2015,"Packers",78413.5,16,10,78139.25,12
"455",2015,"Panthers",74056.75,16,15,73607.625,7
"456",2015,"Patriots",66829,16,12,68756,12
"457",2015,"Raiders",54549.625,16,7,57416.625,3
"458",2015,"Rams",52402.5,16,7,57018.25,6
"459",2015,"Ravens",71002.25,16,5,71044.125,10
"460",2015,"Redskins",76209,16,9,77964.375,4
"461",2015,"Saints",73038.125,16,7,73112.5,7
"462",2015,"Seahawks",69020.25,16,10,68412.25,12
"463",2015,"Steelers",64356.75,16,10,62226.375,11
"464",2015,"Titans",62304.375,16,3,69143,2
"465",2015,"Vikings",52430,16,11,52238.25,7
"466",2016,"49ers",70178,16,2,70761.5,5
"467",2016,"Bears",60368.875,16,3,62035.875,6
"468",2016,"Bengals",63508.875,16,6,61389.75,12
"469",2016,"Bills",68509.125,16,7,69880.875,8
"470",2016,"Broncos",76774.125,16,9,76922.625,12
"471",2016,"Browns",64311.125,16,1,66186,3
"472",2016,"Buccaneers",60624.75,16,9,61557.5,6
"473",2016,"Cardinals",64831.5,16,7,64185.875,13
"474",2016,"Chargers",57024.625,16,5,66772.5,4
"475",2016,"Chiefs",73328,16,12,75278.5,11
"476",2016,"Colts",65549.125,16,8,66047.625,8
"477",2016,"Cowboys",92539.75,16,13,91459,4
"478",2016,"Dolphins",65512.625,16,10,67193.5,6
"479",2016,"Eagles",69596,16,7,69483.5,7
"480",2016,"Falcons",69999.75,16,11,70355.625,8
"481",2016,"Giants",78789.375,16,11,79001.375,6
"482",2016,"Jaguars",64646.5,16,3,64283.5,5
"483",2016,"Jets",78160,16,5,78160,10
"484",2016,"Lions",60792.75,16,9,61347.75,7
"485",2016,"Packers",78215.875,16,10,78413.5,10
"486",2016,"Panthers",73792.875,16,6,74056.75,15
"487",2016,"Patriots",66829,16,14,66829,12
"488",2016,"Raiders",57320.125,16,12,54549.625,7
"489",2016,"Rams",83164.75,16,4,52402.5,7
"490",2016,"Ravens",71102.875,16,8,71002.25,5
"491",2016,"Redskins",78304,16,9,76209,9
"492",2016,"Saints",73109.5,16,7,73038.125,7
"493",2016,"Seahawks",69073.5,16,11,69020.25,10
"494",2016,"Steelers",64312.875,16,11,64356.75,10
"495",2016,"Titans",64659.125,16,9,62304.375,3
"496",2016,"Vikings",66786.125,16,8,52430,11
"497",2017,"49ers",70144.375,16,6,70178,2
"498",2017,"Bears",61017.125,16,5,60368.875,3
"499",2017,"Bengals",53242.125,16,7,63508.875,6
"500",2017,"Bills",66775,16,9,68509.125,7
"501",2017,"Broncos",76355.75,16,5,76774.125,9
"502",2017,"Browns",63882.5,16,0,64311.125,1
"503",2017,"Buccaneers",59952.25,16,5,60624.75,9
"504",2017,"Cardinals",64217.625,16,8,64831.5,7
"505",2017,"Chargers",25335.875,16,9,57024.625,5
"506",2017,"Chiefs",74106.375,16,10,73328,12
"507",2017,"Colts",63440.625,16,4,65549.125,8
"508",2017,"Cowboys",92721.875,16,9,92539.75,13
"509",2017,"Dolphins",67627.75,16,6,65512.625,10
"510",2017,"Eagles",69596,16,13,69596,7
"511",2017,"Falcons",71960.125,16,10,69999.75,11
"512",2017,"Giants",77179.25,16,3,78789.375,11
"513",2017,"Jaguars",64303.375,16,10,64646.5,3
"514",2017,"Jets",77562,16,5,78160,5
"515",2017,"Lions",64137.5,16,9,60792.75,9
"516",2017,"Packers",78092.75,16,7,78215.875,10
"517",2017,"Panthers",73617.75,16,11,73792.875,6
"518",2017,"Patriots",65878,16,13,66829,14
"519",2017,"Raiders",57642.125,16,6,57320.125,12
"520",2017,"Rams",63392,16,11,83164.75,4
"521",2017,"Ravens",70588.625,16,9,71102.875,8
"522",2017,"Redskins",75175.625,16,7,78304,9
"523",2017,"Saints",73139.125,16,11,73109.5,7
"524",2017,"Seahawks",68976.125,16,9,69073.5,11
"525",2017,"Steelers",62471,16,13,64312.875,11
"526",2017,"Titans",65651.75,16,9,64659.125,9
"527",2017,"Vikings",66721.125,16,13,66786.125,8
"528",2018,"49ers",69148.75,16,4,70144.375,6
"529",2018,"Bears",61343.75,16,12,61017.125,5
"530",2018,"Bengals",50753.5,16,6,53242.125,7
"531",2018,"Bills",64961.875,16,6,66775,9
"532",2018,"Broncos",76446.375,16,6,76355.75,5
"533",2018,"Browns",65765.25,16,7,63882.5,0
"534",2018,"Buccaneers",54356.875,16,5,59952.25,5
"535",2018,"Cardinals",62013.875,16,3,64217.625,8
"536",2018,"Chargers",32768.125,16,12,25335.875,9
"537",2018,"Chiefs",75972.5,16,12,74106.375,10
"538",2018,"Colts",59199.75,16,10,63440.625,4
"539",2018,"Cowboys",91619.75,16,10,92721.875,9
"540",2018,"Dolphins",65560,16,7,67627.75,6
"541",2018,"Eagles",69696,16,9,69596,13
"542",2018,"Falcons",72898,16,7,71960.125,10
"543",2018,"Giants",76940.625,16,5,77179.25,3
"544",2018,"Jaguars",69073.625,16,5,64303.375,10
"545",2018,"Jets",77982,16,4,77562,5
"546",2018,"Lions",62757.625,16,6,64137.5,9
"547",2018,"Packers",77834.625,16,6,78092.75,7
"548",2018,"Panthers",73772.75,16,7,73617.75,11
"549",2018,"Patriots",65878,16,11,65878,13
"550",2018,"Raiders",57919.125,16,4,57642.125,6
"551",2018,"Rams",72429.875,16,13,63392,11
"552",2018,"Ravens",70431.375,16,10,70588.625,9
"553",2018,"Redskins",61028.375,16,7,75175.625,7
"554",2018,"Saints",73051.375,16,13,73139.125,11
"555",2018,"Seahawks",69001.125,16,10,68976.125,9
"556",2018,"Steelers",63456.375,16,10,62471,13
"557",2018,"Titans",64520.125,16,9,65651.75,9
"558",2018,"Vikings",66811.375,16,9,66721.125,13
"559",2019,"49ers",70305.375,16,13,69148.75,4
"560",2019,"Bears",61916.5,16,8,61343.75,12
"561",2019,"Bengals",47179,16,2,50753.5,6
"562",2019,"Bills",68839.125,16,10,64961.875,6
"563",2019,"Broncos",75937.125,16,7,76446.375,6
"564",2019,"Browns",67431,16,6,65765.25,7
"565",2019,"Buccaneers",51898.625,16,7,54356.875,5
"566",2019,"Cardinals",61323.25,16,5,62013.875,3
"567",2019,"Chargers",31750.875,16,5,32768.125,12
"568",2019,"Chiefs",73465.375,16,12,75972.5,12
"569",2019,"Colts",61110.75,16,7,59199.75,10
"570",2019,"Cowboys",90929,16,8,91619.75,10
"571",2019,"Dolphins",63067.5,16,5,65560,7
"572",2019,"Eagles",69783.5,16,9,69696,9
"573",2019,"Falcons",71601.375,16,7,72898,7
"574",2019,"Giants",74664.5,16,4,76940.625,5
"575",2019,"Jaguars",63085.75,16,6,69073.625,5
"576",2019,"Jets",78523,16,7,77982,4
"577",2019,"Lions",61342.125,16,4,62757.625,6
"578",2019,"Packers",77845.25,16,13,77834.625,6
"579",2019,"Panthers",72220.625,16,5,73772.75,7
"580",2019,"Patriots",65878,16,12,65878,11
"581",2019,"Raiders",53538.875,16,7,57919.125,4
"582",2019,"Rams",72790.625,16,9,72429.875,13
"583",2019,"Ravens",70627.5,16,14,70431.375,10
"584",2019,"Redskins",65488.25,16,3,61028.375,7
"585",2019,"Saints",73082.5,16,13,73051.375,13
"586",2019,"Seahawks",68990.875,16,11,69001.125,10
"587",2019,"Steelers",62237,16,8,63456.375,10
"588",2019,"Titans",64509.25,16,9,64520.125,9
"589",2019,"Vikings",66849.25,16,10,66811.375,9
